nome,sexo,instituicao,uf,nivel_bolsa,area_atuacao,ano_conclusao_doutorado,url,google_scholar,vigencia_inicio,vigencia_termino,situacao
Abilio Pereira de Lucena Filho,Masculino,UFRJ,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Abilio+Pereira+de+Lucena+Filho,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Adenilso da Silva Simão,Indefinido,USP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Adenilso+da+Silva+Simão,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Adenilton José da Silva,Indefinido,UFPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Adenilton+José+da+Silva,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Adiel Teixeira de Almeida Filho,Indefinido,UFPE,PE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Adiel+Teixeira+de+Almeida+Filho,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Adriana Santarosa Vivacqua,Feminino,UFRJ,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Adriana+Santarosa+Vivacqua,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Adriano Alonso Veloso,Masculino,UFMG,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Adriano+Alonso+Veloso,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Adriano Lorena Inacio de Oliveira,Masculino,UFPE,PE,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Adriano+Lorena+Inacio+de+Oliveira,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Afonso Paiva Neto,Masculino,USP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Afonso+Paiva+Neto,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Agma Juci Machado Traina,Indefinido,USP,SP,PQ-1B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Agma+Juci+Machado+Traina,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Ajalmar Rêgo da Rocha Neto,Indefinido,IFCE,CE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ajalmar+Rêgo+da+Rocha+Neto,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Alba Cristina Magalhães Alves de Melo,Feminino,UnB,DF,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alba+Cristina+Magalhães+Alves+de+Melo,N/A,01/03/2023,31/07/2029,Em folha de pagamento
Alberto Egon Schaeffer Filho,Masculino,UFRGS,RS,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Alberto+Egon+Schaeffer+Filho,N/A,01/08/2025,31/07/2028,Em folha de pagamento
